"name"	"X563_1"	"X563_2"	"X563_3"	"X915_1"	"X915_2"	"X915_3"	"X1058_1"	"X1058_2"	"X1058_3"	"X1716_1"	"X1716_2"	"X1716_3"
"477"	"col-101"	27.7027410638752	27.6302609330231	28.0400211403534	28.393844291377	28.0981583189592	28.2547481417342	27.8587405472046	27.570472748712	27.9665815927571	27.8464307594044	27.4594460735222	27.7877501766386
"478"	"col-103"	28.5186618758532	27.7019956239576	28.6903269256145	28.1447289834971	28.4554020628417	23.6556272051962	23.8970882620014	23.9731711595591	24.0798403219982	24.2930375437112	27.895815896791	27.5255876845896
"479"	"col-106"	28.2911932891313	27.9597022308842	28.9056717926456	28.6138771344769	28.1005513129939	28.5498688275852	28.4161787446813	28.2004966387562	27.8073648115683	28.4698674079402	28.0186799622555	27.9212434706525
"480"	"col-119"	25.6549469871359	26.083755342484	26.0858096616723	24.5516724037994	26.4135163659417	26.0099374253278	26.1074671163545	25.3420135847764	25.2400714723498	26.4026090140711	25.1044301004294	24.7127346918408
"481"	"col-122"	23.6527688248147	23.6938432475411	24.3075742318824	22.967844677228	24.7974247648223	23.6284922758871	23.8034729661651	24.2271564440578	24.0540604805873	24.4660260275718	24.124673394677	24.355564206406
"482"	"col-124"	24.8227847597272	24.7237262859597	25.7217814570026	23.9572566689402	25.0908017843971	25.0300233770308	25.1467123822964	25.5789226426343	25.1667416171349	26.0995795748054	24.7865920645248	24.0497519258215
"483"	"col-140"	29.336990171097	28.6757441938411	29.1896798300803	28.8792089250084	29.335036915513	29.055677497726	28.8116662403369	28.8613254176666	28.6199671036765	29.1218355320634	28.4124732292288	28.200463158143
"484"	"col-143"	26.6089589175546	27.6183215169373	27.6172425083734	26.8283405138738	28.0189238198576	27.6959371036808	28.062939851775	27.8497333556382	27.4108909171908	27.9543968911693	27.3735643566658	27.0840835884337
"485"	"col-159"	28.192569161153	27.4547538644553	27.0934153136409	28.0825920317725	28.4561974401207	28.1111775850269	27.9892283199948	28.395893811739	27.9025479697466	27.3058246105202	27.754800118976	27.484690137725
"486"	"col-178"	28.2870483004524	27.8148022649622	28.4622029560174	28.0455359617357	28.2312914561726	28.5626160028747	28.4525035577986	28.4921103812371	28.1981496014877	27.8537712284457	27.7368304344647	27.3426334892165
"487"	"col-181"	27.9506065124236	27.9952418347575	28.1209612799444	27.642373664034	27.8168888402772	28.1169506010725	27.919320612886	27.5504219863445	27.7003465007615	24.2451763749781	26.8587091476016	27.5905021294404
"488"	"col-184"	29.6643527867343	29.0505043179482	29.1734420606373	29.5831238879217	29.5520760564273	29.1762364218473	28.6406285300729	28.7069486716823	28.6382354185775	29.1935038615567	27.9233992384109	27.9581034785583
"489"	"col-19"	27.5214130539328	26.6449242499564	26.9239986434963	27.1972871132558	28.1042602385627	27.4106046631255	27.5335717741878	26.3317903375948	26.8703079549768	26.6445060628129	27.3113911466038	27.5530655607944
"490"	"col-38"	23.8444273957195	24.1824728356432	24.4973595510488	25.0422875787708	23.7161360325651	24.4654067984324	24.5311355997833	24.2940511820098	23.8492165654203	26.5064672486499	24.4766170064171	24.6069006615172
"491"	"col-63"	27.2521997543488	26.1288803474353	24.4927817732937	26.794203514403	26.4628534386596	26.8128033963863	27.1554197706069	26.3509139221088	26.7052593129764	27.2201088306122	27.411846506399	26.2960807472637
"492"	"col-70"	28.0191293626286	27.0602084029242	27.2462011628287	25.9062739733326	28.2622738632409	26.5869456797385	25.7794263479237	26.2518136926561	26.4379339988426	26.5269338904228	25.5306361629366	27.273637396625
"493"	"col-8"	29.3322975133856	24.1842232355484	24.767985602237	29.9241032580473	29.2820569178233	29.7518314510128	29.2114142831955	24.584666325493	29.6449330839859	24.6080705879613	24.2727743990471	24.2296162473562
"494"	"col-92"	28.6791950977006	27.4769361067351	28.1128579164093	28.0445279299445	28.5054807164961	27.5843454125548	27.4199161956855	28.4084367086066	28.1637275530402	28.0495424073748	26.6499262941466	27.4617398306967
"495"	"col-95"	24.5659055772049	23.8288980811732	24.590090024221	26.8798872551083	25.8718709256518	25.1434511141676	23.7405329680868	24.2377341405717	23.7519421650873	25.0873575952579	24.3981225025012	25.26338376037
"496"	"comt-3"	27.2858243438542	27.5291885881962	27.0379620703951	27.1827004988517	27.4701641555183	26.9155138297348	27.5664450045717	26.5057221788737	27.4182499896877	27.8645951686171	27.4761694311133	27.153315692607
"497"	"copa-1"	31.4121430849435	31.3177226651947	31.3533768583238	31.5032535070194	31.3827659122091	31.1933056553868	31.15620658465	31.2986960710499	31.247841202976	31.352111447497	31.4807684372784	31.6561045606042
"498"	"copb-1"	30.7085761522916	30.5947260186622	30.5511080097622	30.857360928642	30.6796175211473	30.6756820238837	30.4888450185759	30.7685914315918	30.4856080570044	30.465951886852	30.586879481187	30.8074757036871
"499"	"copb-2"	31.1623989773419	31.3410202967845	31.2864623058392	31.4504803342279	31.2722783383089	31.3194455707741	31.2066805902363	31.4742595123276	31.4170427176071	31.4738491691454	31.3306952377731	31.3531248498378
"500"	"cope-1"	29.8247696552656	29.6336033872292	29.6091573807994	29.334337030638	29.5726315880894	29.4636514184644	29.6144437245342	30.1281470665525	29.5540516121282	29.397546722393	30.1932138181943	29.895843151639
"501"	"coq-1"	26.8158478409829	26.6555974051391	26.7872382318943	26.1855199083465	26.8704395621205	23.9894576915655	26.7711824957203	26.6197130308201	26.388048125499	26.5655171756341	26.3053028694901	26.3763610927713
"502"	"coq-3"	27.532734170689	27.3974239492027	27.5926341056886	26.73419990989	27.6121708556931	26.7172291555948	26.9667350584962	27.1356173488273	27.1299751009012	26.8496912225368	27.041710434237	26.8227774048116
"503"	"coq-5"	28.1444717101406	28.1332679503053	28.5763923787864	28.0054840689437	28.1254159810087	28.264499366244	28.3903500116788	27.5600311688182	27.7346462839198	27.7798110470065	27.9185835947085	27.6120782300996
"504"	"coq-6"	27.9409193150808	27.4775694232689	27.3707331941199	27.7075725497366	27.4079690469958	27.0303024760522	27.2699059823195	27.6495663675033	27.3564678081195	27.6002122029753	27.5043498198177	27.7143049940392
"505"	"coq-8"	28.7540311355511	28.2543919120206	28.479813242715	28.3949124708811	27.8427878388033	27.9486608825352	28.0915907708072	28.0474791048931	28.2935312481	27.5215173315884	28.028797655027	27.7663567163616
"506"	"cor-1"	27.6976878361489	27.7907968019514	27.4360996444836	27.5570122363221	27.7854620612861	28.0319652161291	27.7667556128941	27.3718604269023	27.8705995440072	27.8246646485765	27.8976076196255	27.9898208846847
"507"	"cox-15"	26.5601264588063	26.2107690317487	27.1678276572173	26.5921377876244	26.050014627517	25.9980005260069	25.7474054775685	26.0857182279079	25.3622191146215	25.2567244829359	26.0063668262622	24.5512201110279
"508"	"cox-2"	29.2642352840924	29.4268246245238	29.4176599468327	30.0143924115194	30.1470297011719	29.94806444001	29.8294285884945	29.6475266687	29.7582398579903	30.12895247844	30.1905367517294	30.1566230823895
"509"	"cpf-2"	27.7423508725371	28.1810500571549	27.3681298844541	28.1510649402811	28.2284077395462	28.3790497266381	28.4383811767081	27.7379842359127	27.9642336601852	28.3183308106686	27.2191656074989	27.961525312598
"510"	"cpg-1"	24.6100670559404	27.5964034440182	23.8568435369042	27.9533197567985	28.2365324816797	28.0243869179636	27.6235582620107	27.8641948859637	28.4760006869324	28.282457622437	27.245573556004	27.4728675902914
"511"	"cpg-2"	27.2520206932786	23.9024414450275	27.4015297871226	27.9066512558479	28.5883526604766	27.972430347638	28.2093480752122	28.5477297053953	28.0155002863219	28.6968259757917	27.8678776848415	28.1752230738544
"512"	"cpi-1"	28.8790719529663	28.4218973825729	28.4270504703913	28.7271807021002	27.7176937207135	28.7570458115803	28.2094859145131	28.7188713231658	28.001136554965	28.2026895521569	27.911861854796	28.318906486469
"513"	"cpi-2"	28.7345859248369	28.7939783298162	28.9297620131359	28.8849927476624	29.0344517890095	28.7506755692357	28.8739807843917	28.8136019351838	28.9796977097269	29.5731043634318	29.1633155149902	29.3244284158182
"514"	"cpin-1"	25.4208051511057	24.6351790844219	26.0163502510371	25.4711955130013	26.0733440885064	25.6474264408579	24.3309453800768	24.3943450281971	25.7297941228081	24.8891747752731	23.7735377869355	24.2934508430118
"515"	"cpl-1"	32.1972558391698	32.0632177033156	32.1381052111795	31.7250037724118	31.9246116234855	31.7987339464853	31.8177972164835	32.0719473320164	31.83493463313	31.742937709905	31.6694238966089	31.6030375801253
"516"	"cpn-1"	30.9075586881009	31.1765228441269	30.7940583857948	31.4177182827109	31.3079642089778	31.2406345638734	30.9156643022183	31.1510764944745	31.1732734175838	31.0176674187281	31.0966232577633	30.8098116741471
"517"	"cpn-3"	32.2822393945934	32.5485220937977	32.5629980409833	32.619168073627	32.7592769703249	32.5708306060803	32.8311838966214	32.6268286907032	32.4757707020697	33.0232894043982	32.9325966691503	32.9433630719815
"518"	"cpn-4"	28.1378001643181	27.8942087636131	27.6651663537138	27.7639013200163	28.1424659632139	28.1443836581157	27.7616885812003	27.699375781877	27.7843352434783	29.3470761499115	28.1883671201306	27.6839964306208
"519"	"cpna-1"	28.3167153869642	28.5779543600142	28.3891159716315	28.7538219577814	28.5324306872456	28.4581763639555	28.0729239403477	28.6772156925908	28.3450134742053	28.4005409580219	28.437690962397	28.2611276157208
"520"	"cpna-2"	26.7388410520623	27.0406273774347	25.6776183726882	26.9263760169734	26.5876124037351	26.0880992097828	27.5959873410678	27.2067604474833	26.7975837907757	26.5145573166009	27.2222191334294	27.5363107224817
"521"	"cpr-4"	27.8978489101069	27.0613706312231	27.4622423292702	27.3910315947244	27.8151538634266	27.8052331324824	27.0877467102549	26.50788244138	24.3775317134118	26.8722521520668	27.8059419186014	27.9125751387009
"522"	"cpr-5"	28.8599298909314	28.6402297997689	29.4384031337332	28.8102168915057	28.8324104496849	28.8894192986426	29.2562935670631	29.1173403115959	29.3108038026113	29.1544640297418	28.4489761302245	27.7944340030311
"523"	"cpr-6"	30.3115051995422	30.1578755057622	30.3602071366209	29.2655367613613	29.5180476759749	29.6433443719573	29.861842426137	29.491346347884	29.7881528192391	29.376842754433	29.7336074292072	29.970378714652
"524"	"cps-6"	27.5389855035132	27.3745697313364	27.3452550343954	27.2110989599024	26.8983322986867	26.7530514479067	26.5506896728308	27.1120484393961	26.7957424439515	27.3741900036157	26.684654591415	26.8482129312966
"525"	"cpsf-1"	25.3842155532087	25.6025276936997	25.5907048105149	26.888788982747	26.1437798257372	25.9101809019851	26.2050039910179	25.9094666077251	25.9331454629788	25.4599325439721	25.8759465516418	26.2866480128117
"526"	"cpsf-2"	24.1014395278812	25.1030507853774	25.198309946117	25.5762103480756	24.1168504402571	23.9840794089626	24.4313387183122	23.8679544587621	24.7158142350334	25.2326597947554	24.8205345993216	24.2457287957377
"527"	"cpsf-3"	25.8758565861183	25.9747075986067	26.3717899722895	25.721868571333	25.716937316495	25.7133301217905	25.280721680736	23.9363050492588	25.6302602861153	24.1015081508512	25.6598417630117	24.3286833099877
"528"	"cpt-1"	27.0965613493382	27.297039388846	27.0473360664071	27.1504560204321	26.9561533711262	27.3832999433464	27.3654531390207	27.6037100767349	27.2567477231629	27.6251259780492	27.1967351056543	27.6184886357924
"529"	"cpt-2"	29.8893258975189	29.9359357591909	30.0776446455533	30.003151078521	29.8193173990299	29.7604307293985	29.8611845657829	29.9401754460202	30.1657487174645	29.9938865577721	29.8921209152232	29.8588856882501
"530"	"cpt-5"	27.0541603159373	26.4157971830365	25.3321470214362	25.5297962880632	26.4769678140161	24.3552114133393	24.636793333414	25.5428006698749	25.0853093606195	25.3862422528921	25.5929152372423	24.0429805659959
"531"	"cpz-1"	29.9901945186016	30.1459728322034	30.6436793573952	29.7311801962599	29.8931726913178	29.8407973723121	29.987219834301	29.5109013848222	29.8263092890051	29.5742515503647	29.1929220158624	29.3286483518516
"532"	"cpz-2"	27.9814995852846	28.2681383176164	28.2829111026692	28.4729274715319	27.8971027040239	27.6140838040342	28.379324129783	28.1910720428278	28.0278934768503	28.2587059252204	28.1811767419241	28.4205952430908
"533"	"cri-3"	30.4619071549843	30.153671197362	30.2399680212451	30.0465936376321	29.6184198052406	29.8014016045541	29.8799974461147	29.9816984973347	29.7146777560596	29.7200579665363	30.290746215787	29.7958016281376
"534"	"crml-1"	25.5825151884014	24.3799242073876	23.9874446810581	24.0057948494801	23.6575391375491	24.2192289610544	22.7638176510511	25.0621754823098	24.7438435917599	23.9509785728912	25.2397844233129	25.0064378632763
"535"	"crn-1"	27.9292641517295	27.544910250107	27.4821839555713	28.3082848300634	27.7648089805594	28.1952935482315	27.7621271760349	28.0516313171554	28.06521130791	28.068441606235	27.6419673613134	27.9517431483526
"536"	"crn-3"	25.3375218877789	25.4650096537976	25.3451867152666	24.9054746962811	25.1097299868971	25.8310087742126	25.257978280979	25.6091535814258	25.3317063920922	25.8245079891166	25.0755547603906	24.9858707198053
"537"	"crn-4"	23.7354599646504	23.961231319571	23.5368066178562	24.2084011562598	24.3583363060163	23.9820497931563	24.3250246252189	23.6914905255301	24.3186687232713	24.4962929675999	23.9321901449833	23.9778448614622
"538"	"crt-1"	32.5727843491786	32.7752539963375	32.7581279675923	32.4584731249814	32.801237546344	32.6106780491101	33.0343926312445	32.4480843485345	32.8202724186769	33.0368592425727	32.531798016504	32.4387304895104
"539"	"csc-1"	25.8457252220936	26.3820477073414	25.9341631641335	26.1928902003782	25.4275516326497	26.69722217471	25.7774689751065	26.3343083149067	25.8252626503784	26.3385483925019	26.2166415741257	26.2192458496188
"540"	"csn-1"	27.8889516836929	27.6063548577721	28.2617576935448	28.3041213264946	28.3167603871663	27.8956780329544	28.0862462472586	28.2265276224516	27.9715379088129	28.1991152483563	27.9068295711999	28.3413853155028
"541"	"csn-2"	28.3298818255768	27.9222767319139	27.8733174342182	28.2325901942214	28.0227946641006	28.1185669530834	28.0638549771092	28.514487147569	27.9944091982966	28.3344580832821	28.0202158530946	28.2822763148988
"542"	"csn-3"	28.1676770488356	28.4541506722284	28.5798441082077	28.7914721882624	29.0209143008861	28.7075959896039	28.6926334205264	29.0254566064273	29.0045682195208	29.2802845083615	28.9438038845218	28.6928995807334
"543"	"csn-4"	28.6264008589342	28.6224077636667	28.3263443186275	28.7599148708347	28.8433959550831	28.5754354457411	28.9161148100609	29.028093042427	28.6900078609301	28.7643141737244	28.4200558531714	28.6611674721677
"544"	"csn-5"	27.4911611012247	27.7765854655323	27.7672356460775	27.9554129141603	27.9035318369491	28.0135145232483	28.1431088259604	28.329618099919	27.8246848693875	27.9226048138153	28.0250323211517	28.0604221121998
"545"	"csn-6"	27.6695406820207	27.884093315221	27.9520273138944	27.9215524120392	27.6224822134971	28.0264870286901	27.3315745327151	28.1961269941125	28.0176609959978	28.000302110494	28.4829480886452	28.0063183723817
"546"	"csnk-1"	27.3078705279034	27.0961184468479	27.5198976087754	27.1912879946885	26.8885839253406	26.9337614166162	26.9861743156482	27.1815403655274	26.8751988460697	27.1324856606463	26.8701911601043	26.9990761582098
"547"	"csq-1"	29.203236129162	29.287861107146	29.6272329376877	30.409862812347	29.6574146474473	30.2050019565458	29.7657092593381	30.0554270420364	29.620019134249	30.1674683567381	29.5287760195561	29.5487645354116
"548"	"csr-1"	31.0426379754919	31.0718936176351	30.9643396221814	31.2693815887972	31.275041960687	31.2689410596356	30.993970626073	30.8409206511085	30.9011927571398	30.8982923826989	30.9354702385398	31.1971597012609
"549"	"ctb-1"	30.6072275678744	30.9787842132436	27.7978854760938	30.4317126820289	28.5785607809858	29.3666060555822	27.8874544413847	27.9623996858743	28.1488505778386	30.7506482116858	29.9638954562008	28.7587031438181
"550"	"ctg-1"	28.4691849779665	27.7723978555786	28.2009550137218	28.1073731015386	28.0374311359507	28.1756785116767	28.1652597689985	28.6015538836612	27.9726249304443	28.1179074238824	28.0825024478565	28.1804798534577
"551"	"ctg-2"	26.7212273929555	26.5781241526778	26.3907966385014	27.0865641717522	26.7312284735943	26.5931498270272	27.2897717400403	27.2720197402454	26.9657629804293	26.7805566900798	26.7760594136073	26.7633387263026
"552"	"cth-1"	24.263069780954	24.1275739496756	24.1991174682511	23.974249226123	23.5368143322958	23.8662446049682	27.3049021716027	27.1683989120386	26.9122681007611	25.1394777343047	24.3985051370782	23.9894802766068
"553"	"cth-2"	31.8431182756705	31.5463070216764	31.3012298091167	31.8097274979745	31.3893397545957	31.3312557681925	31.4499973773493	31.4110746174328	30.9159599038598	30.8926275771786	30.9114333146878	30.0824357355522
"554"	"ctl-1"	29.205480309047	28.7010129885796	28.7650668508957	29.3783661620012	29.1140455449863	29.0432585424027	29.3633898466566	29.3044242708743	29.4730848328667	29.4457236775761	29.535887829704	29.4184538227089
"555"	"ctl-2"	30.0223088136863	30.023110551116	30.3268633670378	30.105416839078	30.1326731767004	30.0209069349698	30.286704743525	30.3341297645445	30.3989124280135	30.6042541065802	30.1856565947179	30.2478883271814
"556"	"ctl-3"	24.4512841748493	24.4014511423112	24.2552523504328	25.2652685372969	24.5158634979666	24.7036438767552	24.467196291746	24.883368790585	24.3742786755133	24.7000284808155	24.5793158466225	24.8151576931454
"557"	"ctps-1"	31.3177744184842	31.7072531969956	31.6316072545023	31.3565398605293	31.6462447349906	31.491918179568	31.5834826438264	31.1039550569423	31.5743413172919	31.4326884472873	31.1715334830209	31.3091093995728
"558"	"ctr-9"	26.5300931278999	26.7742676757856	26.8157457528443	26.4855579367251	26.5340287737302	26.5945152315637	26.9019126577092	26.7698371203023	27.0220777347574	26.9227736916321	26.5779160536344	26.426874700991
"559"	"cts-1"	33.8023913780588	33.8285469052458	33.5838893656288	33.6622330615993	33.7207625412064	33.6420323302784	33.6500579013694	33.5937571691897	33.6341923978806	33.6790989817231	33.5688375556813	33.6092423442767
"560"	"cua-1"	26.5272844867226	26.5848407455994	26.5348610542742	26.2618204490242	26.5436701038784	26.3566674267429	26.365057215711	26.1555960069136	26.7871182805364	26.1082381143997	26.1309933280784	25.9921155914919
"561"	"cuc-1"	29.2868516631598	29.4391915323431	30.0543268076686	28.9517613353933	29.1053254261248	29.5898362577875	29.694866796713	28.4541512605097	28.9193886281677	29.656250763117	29.4454896095654	28.9903427295484
"562"	"cul-1"	28.7635778262227	28.9867028561305	29.2732037801466	28.9817983369302	29.117921053811	29.1627621874306	29.5369808858018	29.1470510796742	29.1615367440929	28.8942073538981	28.7215029865628	28.7491598704906
"563"	"cul-2"	28.0889624113245	28.378262693075	28.4198916824238	28.4360816598575	28.5475116526766	28.28335602331	28.4341016356822	28.1628344653507	28.6297160145759	28.3934093198843	28.5543486341644	28.3910296041365
"564"	"cul-3"	28.459292084878	28.3535487423497	28.8510870270404	28.3144449199107	28.475352297801	28.5866829442717	28.2548028002259	28.4873376443222	28.4975327128444	28.0835257069538	28.0495211797574	28.2529560121218
"565"	"cul-5"	23.8027659448753	25.1463910883909	24.1307386104899	25.6396927309491	25.5917442715865	23.9199491801204	25.5870465320655	25.7509436674108	25.4220746556835	25.7212591588667	25.27296156011	25.7156344219262
"566"	"cup-2"	27.2920208597111	26.4617805374648	26.983477708275	26.7415583876894	27.1870831852626	26.8535320453702	27.2553814896775	26.6897662088279	26.6666897239248	24.0956359353873	26.3332680978904	26.7661642672129
"567"	"cup-4"	23.1351675455755	22.774582083319	23.9655678711525	22.9040793409998	23.9936055852161	23.2127966386841	23.5489477781761	23.2943181994159	23.6960488312641	23.5559095910125	22.8173880879959	23.3490381134379
"568"	"cyb-3"	23.7222974337049	24.7103716276833	24.9105798377052	24.5370679083891	24.761582408168	24.735277821203	24.6705079975038	24.6412590166633	25.067186947132	24.5749443788417	24.075650850453	24.0675938677476
"569"	"cyc-1"	31.2631806215428	31.1422330175086	31.1903217516997	31.213298430063	31.0881488401222	30.7663554307589	30.8419304858271	30.928060043092	30.960471741389	31.5390105800266	31.3079707754845	30.9458786699003
"570"	"cyc-2.1"	32.9367998840224	32.947803662302	32.7555398492171	32.4615682017117	32.5061577574607	32.8708044850144	32.7534125692182	32.5512732047081	32.6290526213347	32.5838636448449	32.4591175076013	32.4110721990471
"571"	"cyc-2.2"	24.444128454626	24.8390556584932	24.115140132814	23.8588411539065	24.84557091233	24.6727316876177	25.2581915081507	25.0714362084106	25.0081507767154	26.0465491559927	25.5451572854529	25.8987838298127
"572"	"cyk-1"	25.8482860094273	25.387668768638	26.812043051588	26.0625456934866	25.7925205853407	26.0484986595404	26.7110535558269	25.4369763850317	25.6810450169018	23.5177239786255	25.5228871055575	25.2123875368753
"573"	"cyk-3"	25.6490026457544	25.8949793865603	25.6829531184325	25.7786228257231	25.033162379132	25.8540415272744	26.2600026678387	25.2784452562062	25.988983147833	25.8175738585103	25.2026992244321	25.2016875547459
"574"	"cyk-4"	24.9577169232859	24.3025423909251	25.195470553268	24.0667420053233	25.7151043780365	25.5201845027611	23.9347348783159	25.4768993437079	25.9397860344971	25.2925731887437	25.5559681349495	24.9548198711114
"575"	"cyl-1"	23.9550310991283	24.4751613399744	24.3355435390041	24.427570160002	24.2583450087109	24.8698188621943	24.6826328972588	24.9094012401511	24.5885260079409	24.3474158784644	24.1085239016441	25.1175367620919
"576"	"cyn-1"	30.2689994006022	30.1772540013556	29.8911216255362	30.5104809490178	30.2652042089988	30.1179105284696	29.9940373079172	29.8036127932807	30.070856079719	30.0466266459462	29.2916776390296	29.6561564894209
"577"	"cyn-10"	26.7261345236759	25.8302067122758	26.266292911603	26.1936724496613	25.6062638194599	26.0541474584088	25.4384125393029	25.8332085574068	26.2912067283217	26.3078949697001	25.4888712270209	24.6113205837338
"578"	"cyn-11"	26.0635572800839	26.6321820126897	26.8727843422093	26.4366811208327	26.6540216171567	26.9872695321816	26.5171395025108	26.004796749217	26.6775295595607	26.4530112651048	26.4362781981303	26.1385633953924
"579"	"cyn-12"	27.7647392774873	27.5211478561482	27.7359856426062	27.9777642250064	27.9941643043851	27.4059793129513	27.7383138453639	28.0539986553717	27.5201241637248	28.0512426963646	28.2756462604777	28.0199953589487
"580"	"cyn-13"	27.9184169807838	27.9102473908522	27.8961726034475	28.1076626927291	27.6116711963216	28.2520354006779	27.5305591933648	27.9940286378201	27.7580349800859	27.6236030523811	28.0493062771329	28.2734568679329
"581"	"cyn-15"	28.4037954516222	28.6683781073958	28.68972172598	28.8912862334486	28.6006346795168	28.8829549892453	28.8075441651034	29.0314506543682	29.1091452290847	28.6084597066653	29.2048136578488	29.3243630620628
"582"	"cyn-16"	24.3120001816954	25.0855428371086	24.310198597932	24.4119853049784	25.1330363234672	25.0060349179829	25.0612300631577	24.6384748536506	25.0151732629966	24.1545997991408	24.4362131916879	24.1496078397284
"583"	"cyn-3"	32.5397466822497	32.5900435341897	32.5894652454989	32.5108687426733	32.8425255095302	32.6777178071039	32.8615062238796	32.8304939455916	32.6485678825233	33.1680917627348	32.7067350096913	32.7722740086094
"584"	"cyn-4"	25.9428397782867	26.2592710121587	25.8415714618715	26.0371276112044	26.4482478523086	26.5053881311978	26.2523519269936	26.6424393499293	26.2321416717699	26.5235527809119	26.8278448693947	26.1090638245017
"585"	"cyn-5"	31.0480626185633	31.4221647063552	31.0100347129003	31.1828722925734	31.3718478841691	31.5249555000453	31.404014911424	32.0248596009897	31.6716764607136	31.5296160821872	31.587943296247	31.5646386618482
"586"	"cyn-6"	29.1863042885343	29.6331771218868	28.868720451609	29.8812711895338	29.0534194023393	29.648598119673	30.0148244450738	30.0715822622053	29.7854491026198	30.1775286197013	29.9935177286293	30.1166766092757
"587"	"cyn-7"	33.4423983074704	33.5241827531274	33.0658709009892	33.6742990483556	33.4180722063031	33.8369940662343	33.3328035547194	33.9015697824014	33.5376513384446	33.9625720671093	34.0458904031658	33.7081445786167
"588"	"cyp-14a5"	25.351428623017	25.662687790147	25.4732091518795	25.9804654276742	25.3390441164405	25.5099369129174	25.805265913331	26.7835731953974	25.9275732608683	24.8083242110575	26.0560710750549	26.5565120104902
"589"	"cyp-25a2"	27.957101926304	28.2289937466004	28.0329870724777	27.9411300222775	27.6733721521861	27.1580052642105	27.1353426570626	27.3299844366363	27.5549409155033	27.2168070477678	27.3394330943215	27.1575282299264
"590"	"cyp-29a2"	24.1867208685309	24.5469785005839	24.7006834683419	23.8437207068152	23.7937662548902	24.7336439349651	24.8259834754163	24.709822860271	24.5444668704327	23.9547406277282	24.3564398149761	24.3441642550256
"591"	"cyp-31a2"	27.4525680336938	27.008887564641	27.6353748261954	27.5395170510061	27.6292687177757	27.7063201299114	26.7339764443261	27.5670926971048	27.4100085103436	27.2260513109038	27.7102309486334	27.4800822568332
"592"	"cyp-34a8"	26.1354820828369	25.5719841656437	26.2335602064171	26.6809635294398	25.9807723484404	25.9383446784834	25.633235648979	26.0940820352295	25.705573164077	24.2228257331423	26.4935069930852	26.1574891001567
"593"	"cyp-35a2"	27.8510314312041	28.3390722601419	28.0009836445186	26.9725798069009	28.2456702115366	27.1853506787764	26.2404215052892	26.8126410798984	26.5242815752515	26.1575957753688	27.4515804205074	26.8095159936765
"594"	"cyp-35a3"	27.3392254368271	27.3303774833547	26.8540609447655	24.9599537360791	26.8727052323615	27.1925624862468	26.069394329022	26.6840460130579	26.9633590344895	24.4467238079877	27.4614663721871	26.9576541108422
"595"	"cyp-35c1"	27.1866322323336	27.122577536179	26.2720722334356	26.4346819481578	27.5219845575709	26.4206466454444	27.2917693916006	27.2995484389757	27.1661526107819	25.9542206599262	25.2658025010933	25.8137927853339
"596"	"cyp-37a1"	24.3748745520239	25.574857677522	23.8579458034045	23.8788922617807	24.7913360548572	24.4632181534306	25.2163337064215	24.4780163675734	24.0487761866871	25.1580740369049	24.5175217878939	24.7212840994755
"597"	"cysl-1"	30.0055446129606	29.954536666997	29.999356544676	30.0435696469196	29.8795402681014	29.7159617904266	29.6996994016468	29.6795333268374	29.8657515187001	29.7381316226718	29.9997869941406	29.8136500158405
"598"	"cysl-2"	29.7223426476683	29.3136052304106	29.2902709567797	29.8257171248189	29.7445723204608	29.4980529519593	29.6004790980829	29.9012616641917	29.1251196321487	29.7764353013241	29.550253943504	29.2562028032889
"599"	"cysl-3"	28.7550107657654	28.9541385487958	29.2169810823959	29.2914520177648	29.1125075576247	29.4885724533289	28.9761093986802	29.2694966744043	28.9760708057214	29.0452311895752	29.0774529048598	29.184997891993
"600"	"cytb-5.1"	23.9160451014453	26.3809479438625	23.8272733140138	26.9499320742349	26.8809033979529	26.6942444749101	26.0320363329861	24.205906158841	26.7286107001539	24.1445943754344	23.9370385206164	24.4682629558886
"601"	"cytb-5.2"	29.5646248771957	29.5622734437799	29.7069542771671	29.6502641165137	29.6711473287305	30.1657212117658	29.6916634530532	29.7450524597764	29.6608176809094	29.719377602817	30.113744943117	29.9714920127035
"602"	"czw-1"	29.9446635153949	29.5403897962729	30.0182261434322	30.1415741095229	29.7323287709485	29.9213423227277	29.7936671516746	29.9477542494341	29.8093435042382	29.7131259388809	29.947556394747	30.1411233105915
"603"	"D1005.1"	30.0583391826522	29.8416622821885	30.115313738753	30.4784617792971	30.1567258462433	30.6051940482713	30.1146142384216	30.2630097731576	30.4278323398116	30.3851191754178	30.3496353598384	30.4106362039201
"604"	"D1044.1"	26.730768038362	26.5109600405531	25.7367540415557	26.4481915173709	26.287313719879	26.5333015242686	26.5175551963182	26.0483500824147	25.8415852866344	24.8353136648445	25.5869757193396	25.527587304228
"605"	"D2005.3"	28.0156001216718	27.8247293196661	28.0097922906788	27.5999125418588	27.4473040727062	28.1201814962088	28.003607459368	28.2456393220186	27.9771814985062	27.7745807269302	27.7281973269324	27.5341272731603
"606"	"D2030.4"	28.2355418328146	28.2960972572458	28.2059014823234	28.7968997494565	29.1948477852986	28.7342634483383	28.7421619248852	28.7320828802076	28.5200126395709	29.0011820221095	28.2647200183189	28.6662986210975
